Country,Year,MFN Simple Average (%)
Liberia,2018,8.6
Libya,2018,8.46
St. Lucia,2018,9.84
Sri Lanka,2018,9.71
Lesotho,2018,9.58
Lithuania,2018,8.89
Luxembourg,2018,8.91
Latvia,2018,8.99
Macao,2018,10.46
Morocco,2018,9.08
Moldova,2018,10.19
Madagascar,2018,10.24
Maldives,2018,9.54
Mexico,2018,8.75
Marshall Islands,2018,11.04
North Macedonia,2018,9.38
Mali,2018,8.87
Malta,2018,8.64
Myanmar,2018,10.01
Mongolia,2018,10.25
Northern Mariana Islands,2018,9.67
Montenegro,2018,9.26
Mozambique,2018,9.37
Mauritania,2018,8.77
Montserrat,2018,8.8
Mauritius,2018,9.1
Malawi,2018,10.09
Malaysia,2018,8.78
Namibia,2018,9.23
New Caledonia,2018,8.52
Niger,2018,8.53
Norfolk Island,2018,7.47
Nigeria,2018,9.83
Nicaragua,2018,10.49
Niue,2018,7.19
Netherlands,2018,8.93
Norway,2018,8.9
Nepal,2018,9.94
Nauru,2018,9.1
New Zealand,2018,9.09
"Other Asia, nes",2018,8.59
Oman,2018,8.96
Pakistan,2018,9.32
Panama,2018,9.23
Pitcairn,2018,8.46
Peru,2018,9.05
Philippines,2018,9.11
Palau,2018,9.24
Papua New Guinea,2018,8.91
Poland,2018,8.82
"Korea, Dem. Rep.",2018,8.46
Portugal,2018,9.17
Paraguay,2018,10.33
Occ.Pal.Terr,2018,11.14
French Polynesia,2018,9.73
Qatar,2018,8.54
Romania,2018,8.73
Russian Federation,2018,8.73
Rwanda,2018,9.73
Saudi Arabia,2018,8.92
Senegal,2018,9.75
"Serbia, FR(Serbia/Montenegro)",2018,9
Singapore,2018,8.8
South Georgia and the South Sa,2018,9.14
Saint Helena,2018,7.8
Solomon Islands,2018,11.09
Sierra Leone,2018,8.9
El Salvador,2018,9.26
San Marino,2018,9
Somalia,2018,9.35
Special Categories,2018,9.03
Saint Pierre and Miquelon,2018,9.73
South Sudan,2018,7.61
Sao Tome and Principe,2018,7.34
Sudan,2018,9.76
Suriname,2018,10.38
Slovak Republic,2018,8.5
Slovenia,2018,8.63
Sweden,2018,8.62
Eswatini,2018,9.22
Saint Maarten (Dutch part),2018,10.34
Seychelles,2018,8.43
Syrian Arab Republic,2018,10.48
Turks and Caicos Isl.,2018,9.01
Chad,2018,8.28
Togo,2018,10.44
Thailand,2018,8.86
Tajikistan,2018,9.21
Tokelau,2018,9.87
Turkmenistan,2018,8.53
East Timor,2018,8.34
Tonga,2018,8.92
Trinidad and Tobago,2018,9.4
Tunisia,2018,9.01
Turkey,2018,8.75
Tuvalu,2018,9.2
Tanzania,2018,9.43
Uganda,2018,9.57
Ukraine,2018,8.98
United States Minor Outlying I,2018,9.71
Unspecified,2018,8.89
Uruguay,2018,9.51
United States,2018,8.95
Uzbekistan,2018,9.72
Holy See,2018,8.44
St. Vincent and the Grenadines,2018,9.55
Venezuela,2018,9.23
British Virgin Islands,2018,8.78
Vietnam,2018,8.87
Vanuatu,2018,9.46
 World,2018,8.96
Wallis and Futura Isl.,2018,8.25
Samoa,2018,9.03
Yemen,2018,10.16
South Africa,2018,8.81
"Congo, Dem. Rep.",2018,8.56
Zambia,2018,9.4
Zimbabwe,2018,9.61
East Asia & Pacific,2018,8.86
Europe & Central Asia,2018,8.89
Latin America & Caribbean,2018,8.95
Middle East & North Africa,2018,8.8
North America,2018,8.95
South Asia,2018,8.78
Sub-Saharan Africa,2018,8.84
Aruba,2017,8.52
Afghanistan,2017,8.78
Angola,2017,8.31
Anguila,2017,9.19
Albania,2017,8.94
Andorra,2017,9.2
United Arab Emirates,2017,8.57
Argentina,2017,8.62
Armenia,2017,9.95
American Samoa,2017,9.4
Antarctica,2017,7.42
Fr. So. Ant. Tr,2017,8.76
Antigua and Barbuda,2017,9.55
Australia,2017,8.46
Austria,2017,8.35
Azerbaijan,2017,9.46
Br. Antr. Terr,2017,
Burundi,2017,9.02
Belgium,2017,8.47
Benin,2017,10.27
Bonaire,2017,8
Burkina Faso,2017,9.35
Bangladesh,2017,9.35
Bulgaria,2017,8.55
Bahrain,2017,8.9
"Bahamas, The",2017,8.94
Bosnia and Herzegovina,2017,8.92
Saint Barth,2017,9.88
Belarus,2017,8.7
Belize,2017,8.83
Bermuda,2017,8.77
Bolivia,2017,9.65
Brazil,2017,8.38
Barbados,2017,9.26
Brunei,2017,8.33
Bhutan,2017,10.22
Bunkers,2017,7.75
Bouvet Island,2017,8.49
Botswana,2017,9.52
Central African Republic,2017,8.01
Canada,2017,8.43
Cocos (Keeling) Islands,2017,7.78
Switzerland,2017,8.27
Chile,2017,8.77
China,2017,8.37
Cote d'Ivoire,2017,9.41
Cameroon,2017,8.92
"Congo, Rep.",2017,7.42
Cook Islands,2017,8.56
Colombia,2017,8.42
Comoros,2017,11.2
Cape Verde,2017,8.75
Costa Rica,2017,8.65
Cuba,2017,9.25
Cura√ßao,2017,9.85
Christmas Island,2017,8.66
Cayman Islands,2017,8.65
Cyprus,2017,9.59
Czech Republic,2017,8.19
Germany,2017,8.36
Djibouti,2017,8.51
Dominica,2017,10.16
Denmark,2017,8.47
Dominican Republic,2017,9.44
Algeria,2017,8.94
Ecuador,2017,9.02
"Egypt, Arab Rep.",2017,8.7
Eritrea,2017,9.26
Western Sahara,2017,7.65
Spain,2017,8.43
Estonia,2017,8.3
Ethiopia(excludes Eritrea),2017,9.88
Finland,2017,8.12
Fiji,2017,9.69
Falkland Island,2017,7.73
France,2017,8.51
Free Zones,2017,7.65
Faeroe Islands,2017,8.02
"Micronesia, Fed. Sts.",2017,8.18
Gabon,2017,8.23
United Kingdom,2017,8.4
Georgia,2017,8.61
Ghana,2017,9.09
Gibraltar,2017,8.11
Guinea,2017,8.2
"Gambia, The",2017,8.16
Guinea-Bissau,2017,7.08
Equatorial Guinea,2017,8.02
Greece,2017,8.73
Grenada,2017,9.27
Greenland,2017,7.53
Guatemala,2017,8.92
Guam,2017,9.03
Guyana,2017,10.08
"Hong Kong, China",2017,8.36
Heard Island and McDonald Isla,2017,7.05
Honduras,2017,9.05
Croatia,2017,8.77
Haiti,2017,9.45
Hungary,2017,8.58
Indonesia,2017,8.35
India,2017,8.26
British Indian Ocean Ter.,2017,8.75
Ireland,2017,8.75
"Iran, Islamic Rep.",2017,8.93
Iraq,2017,9.17
Iceland,2017,8.81
Israel,2017,8.3
Italy,2017,8.4
Jamaica,2017,10.01
Jordan,2017,9.17
Japan,2017,8.27
Kazakhstan,2017,8.79
Kenya,2017,9.63
Kyrgyz Republic,2017,9.5
Cambodia,2017,9.43
Kiribati,2017,8.5
St. Kitts and Nevis,2017,11.1
"Korea, Rep.",2017,8.2
Kuwait,2017,8.95
Lao PDR,2017,10.41
Lebanon,2017,9.5
Liberia,2017,8.18
Libya,2017,7.52
St. Lucia,2017,8.88
Sri Lanka,2017,9.08
Lesotho,2017,9.03
Lithuania,2017,8.41
Luxembourg,2017,8.48
Latvia,2017,8.63
Macao,2017,9.61
Morocco,2017,8.76
Moldova,2017,9.59
Madagascar,2017,9.76
Maldives,2017,8.78
Mexico,2017,8.33
Marshall Islands,2017,6.92
North Macedonia,2017,8.96
Mali,2017,8.8
Malta,2017,7.94
Myanmar,2017,9.75
Mongolia,2017,9.41
Northern Mariana Islands,2017,9.31
Montenegro,2017,9.17
Mozambique,2017,8.44
Mauritania,2017,8.96
Montserrat,2017,8.48
Mauritius,2017,8.93
Malawi,2017,9.34
Malaysia,2017,8.34
Namibia,2017,8.62
New Caledonia,2017,8.31
Niger,2017,8.39
Norfolk Island,2017,9.64
Nigeria,2017,9.11
Nicaragua,2017,10.15
Niue,2017,8.17
Netherlands,2017,8.49
Norway,2017,8.29
Nepal,2017,9.54
Nauru,2017,9.35
New Zealand,2017,8.67
"Other Asia, nes",2017,8.23
Oman,2017,8.63
Pakistan,2017,8.86
Panama,2017,8.74
Pitcairn,2017,7.82
Peru,2017,8.61
Philippines,2017,8.74
Palau,2017,9.3
Papua New Guinea,2017,8.58
Poland,2017,8.47
"Korea, Dem. Rep.",2017,7.57
Portugal,2017,8.85
Paraguay,2017,10
Occ.Pal.Terr,2017,10.53
French Polynesia,2017,8.48
Qatar,2017,8.37
Romania,2017,8.38
Russian Federation,2017,8.43
Rwanda,2017,9.31
Saudi Arabia,2017,8.56
Senegal,2017,9.23
"Serbia, FR(Serbia/Montenegro)",2017,8.63
Singapore,2017,8.33
South Georgia and the South Sa,2017,7.9
Saint Helena,2017,6.64
Solomon Islands,2017,9.8
Sierra Leone,2017,8.32
El Salvador,2017,9.28
San Marino,2017,8.32
Somalia,2017,7.66
Special Categories,2017,8.77
Saint Pierre and Miquelon,2017,9.73
South Sudan,2017,6.13
Sao Tome and Principe,2017,7.68
Sudan,2017,9.76
Suriname,2017,10.06
Slovak Republic,2017,8.06
Slovenia,2017,8.3
Sweden,2017,8.27
Eswatini,2017,8.63
Saint Maarten (Dutch part),2017,9.86
Seychelles,2017,7.94
Syrian Arab Republic,2017,10.14
Turks and Caicos Isl.,2017,8.79
Chad,2017,7.05
Togo,2017,10.18
Thailand,2017,8.5
Tajikistan,2017,9.19
Tokelau,2017,9.45
Turkmenistan,2017,8.66
East Timor,2017,8
Tonga,2017,8.82
Trinidad and Tobago,2017,9.09
Tunisia,2017,8.53
Turkey,2017,8.33
Tuvalu,2017,8.43
Tanzania,2017,9.26
Uganda,2017,9.84
Ukraine,2017,8.5
United States Minor Outlying I,2017,9.38
Unspecified,2017,8.52
Uruguay,2017,9.23
United States,2017,8.49
Uzbekistan,2017,9.48
Holy See,2017,8.29
St. Vincent ,2017,8.22
Venezuela,2017,8.68
British Virgin Islands,2017,8.94
Vietnam,2017,8.55
Vanuatu,2017,8.8
 World,2017,8.51
Wallis and Futura Isl.,2017,8.13
Samoa,2017,9.7
Yemen,2017,10.05
South Africa,2017,8.47
"Congo, Dem. Rep.",2017,8.33
Zambia,2017,8.6
Zimbabwe,2017,9.22
East Asia & Pacific,2017,8.45
Europe & Central Asia,2017,8.46
Latin America & Caribbean,2017,8.5
Middle East & North Africa,2017,8.5
North America,2017,8.49
South Asia,2017,8.33
Sub-Saharan Africa,2017,8.47
Aruba,2016,9.1
Afghanistan,2016,9.66
Angola,2016,8.56
Anguila,2016,10.35
Albania,2016,9.37
Andorra,2016,9.28
United Arab Emirates,2016,8.81
Argentina,2016,8.77
Armenia,2016,10.23
American Samoa,2016,10.24
Antarctica,2016,7.35
Fr. So. Ant. Tr,2016,7.61
Antigua and Barbuda,2016,9.78
Australia,2016,8.69
Austria,2016,8.54
Azerbaijan,2016,9.16
Burundi,2016,10.33
Belgium,2016,8.69
Benin,2016,9.96
Bonaire,2016,7.4
Burkina Faso,2016,9.21
Bangladesh,2016,9.4
Bulgaria,2016,8.92
Bahrain,2016,9.26
"Bahamas, The",2016,8.88
Bosnia and Herzegovina,2016,8.97
Saint Barth,2016,10.18
Belarus,2016,8.74
Belize,2016,8.97
Bermuda,2016,8.83
Bolivia,2016,9.24
Brazil,2016,8.65
Barbados,2016,9.53
Brunei,2016,8.84
Bhutan,2016,9.24
Bunkers,2016,11.5
Bouvet Island,2016,10.6
Botswana,2016,9.41
Central African Republic,2016,9.55
Canada,2016,8.74
Cocos (Keeling) Islands,2016,8.31
Switzerland,2016,8.49
Chile,2016,9.05
China,2016,8.66
Cote d'Ivoire,2016,9.54
Cameroon,2016,9.26
"Congo, Rep.",2016,8.13
Cook Islands,2016,8.66
Colombia,2016,8.75
Comoros,2016,9.34
Cape Verde,2016,8.64
Costa Rica,2016,8.99
Cuba,2016,8.58
Cura√ßao,2016,9.9
Christmas Island,2016,8.06
Cayman Islands,2016,8.97
Cyprus,2016,9.66
Czech Republic,2016,8.41
Germany,2016,8.62
Djibouti,2016,8.78
Dominica,2016,10.22
Denmark,2016,8.74
Dominican Republic,2016,9.07
Algeria,2016,9.46
Ecuador,2016,9.09
"Egypt, Arab Rep.",2016,9.03
Eritrea,2016,9.32
Western Sahara,2016,8.56
Spain,2016,8.69
Estonia,2016,8.94
Ethiopia(excludes Eritrea),2016,9.27
Finland,2016,8.4
Fiji,2016,10.02
Falkland Island,2016,8.33
France,2016,8.78
Free Zones,2016,8.28
Faeroe Islands,2016,8.43
"Micronesia, Fed. Sts.",2016,7.78
Gabon,2016,8.87
United Kingdom,2016,8.7
Georgia,2016,8.98
Ghana,2016,9.01
Gibraltar,2016,7.41
Guinea,2016,9.45
"Gambia, The",2016,9.74
Guinea-Bissau,2016,9.47
Equatorial Guinea,2016,8.46
Greece,2016,8.99
Grenada,2016,9.41
Greenland,2016,8.37
Guatemala,2016,8.84
Guam,2016,9.26
Guyana,2016,9.29
"Hong Kong, China",2016,8.61
Heard Island and McDonald Isla,2016,8.05
Honduras,2016,9.27
Croatia,2016,9.07
Haiti,2016,9.94
Hungary,2016,8.82
Indonesia,2016,8.61
India,2016,8.58
British Indian Ocean Ter.,2016,8.8
Ireland,2016,9.01
"Iran, Islamic Rep.",2016,9.09
Iraq,2016,9.4
Iceland,2016,9.06
Israel,2016,8.62
Italy,2016,8.67
Jamaica,2016,10.48
Jordan,2016,9.25
Japan,2016,8.52
Kazakhstan,2016,8.97
Kenya,2016,8.86
Kyrgyz Republic,2016,9.89
Cambodia,2016,9.27
Kiribati,2016,8.8
St. Kitts and Nevis,2016,10.37
"Korea, Rep.",2016,8.53
Kuwait,2016,9.16
Lao PDR,2016,10.14
Lebanon,2016,9.42
Liberia,2016,8.83
Libya,2016,8.4
St. Lucia,2016,9.51
Sri Lanka,2016,9.23
Lesotho,2016,9.55
Lithuania,2016,8.92
Luxembourg,2016,8.51
Latvia,2016,8.84
Macao,2016,9.13
Morocco,2016,9.02
Moldova,2016,9.41
Madagascar,2016,9.87
Maldives,2016,9.04
Mexico,2016,8.63
Marshall Islands,2016,8.06
North Macedonia,2016,8.98
Mali,2016,9.29
Malta,2016,8.67
Myanmar,2016,9.87
Mongolia,2016,9.7
Northern Mariana Islands,2016,8.88
Montenegro,2016,8.97
Mozambique,2016,8.72
Mauritania,2016,9.83
Montserrat,2016,7.72
Mauritius,2016,8.92
Malawi,2016,9.41
Malaysia,2016,8.63
Namibia,2016,8.91
New Caledonia,2016,8.26
Niger,2016,9.27
Norfolk Island,2016,7.34
Nigeria,2016,9.07
Nicaragua,2016,9.89
Niue,2016,7.47
Netherlands,2016,8.76
Norway,2016,8.63
Nepal,2016,9.38
Nauru,2016,9.28
New Zealand,2016,8.91
"Other Asia, nes",2016,8.52
Oman,2016,9.06
Pakistan,2016,8.9
Panama,2016,8.95
Pitcairn,2016,8.88
Peru,2016,8.89
Philippines,2016,8.93
Palau,2016,8.53
Papua New Guinea,2016,8.32
Poland,2016,8.69
"Korea, Dem. Rep.",2016,8
Portugal,2016,9
Paraguay,2016,9.43
Occ.Pal.Terr,2016,10.49
French Polynesia,2016,8.76
Qatar,2016,8.88
Romania,2016,8.67
Russian Federation,2016,8.69
Rwanda,2016,9.96
Saudi Arabia,2016,8.83
Senegal,2016,9.43
"Serbia, FR(Serbia/Montenegro)",2016,8.77
Singapore,2016,8.63
South Georgia,2016,6.02
Saint Helena,2016,7.31
Solomon Islands,2016,9.43
Sierra Leone,2016,8.87
El Salvador,2016,9.61
San Marino,2016,8.87
Somalia,2016,9.8
Special Categories,2016,6.96
Saint Pierre and Miquelon,2016,9.19
South Sudan,2016,7.67
Sao Tome and Principe,2016,8.37
Sudan,2016,9.34
Suriname,2016,9.65
Slovak Republic,2016,8.28
Slovenia,2016,8.39
Sweden,2016,8.57
Eswatini,2016,9.18
Saint Maarten (Dutch part),2016,10.76
Seychelles,2016,8.47
Syrian Arab Republic,2016,10.13
Turks and Caicos Isl.,2016,9.24
Chad,2016,8.6
Togo,2016,10.19
Thailand,2016,8.75
Tajikistan,2016,9.76
Tokelau,2016,10.06
Turkmenistan,2016,8.77
East Timor,2016,8.57
Tonga,2016,10.45
Trinidad and Tobago,2016,9.25
Tunisia,2016,8.83
Turkey,2016,8.62
Tuvalu,2016,7.82
Tanzania,2016,8.88
Uganda,2016,9.28
Ukraine,2016,8.72
United States Minor Outlying I,2016,8.75
Unspecified,2016,8.72
Uruguay,2016,9.11
United States,2016,8.91
Uzbekistan,2016,9.39
Holy See,2016,9.19
St. Vincent,2016,10.67
Venezuela,2016,8.98
British Virgin Islands,2016,8.68
Vietnam,2016,8.74
Vanuatu,2016,8.77
 World,2016,8.94
Wallis and Futura Isl.,2016,7.99
Samoa,2016,9.38
Yemen,2016,9.56
South Africa,2016,8.76
"Congo, Dem. Rep.",2016,9.52
Zambia,2016,9.08
Zimbabwe,2016,9.09
East Asia & Pacific,2016,8.74
Europe & Central Asia,2016,8.81
Latin America & Caribbean,2016,8.83
Middle East & North Africa,2016,8.74
North America,2016,8.91
South Asia,2016,8.64
Sub-Saharan Africa,2016,8.76
Aruba,2015,8.53
Afghanistan,2015,9.89
Angola,2015,8.14
Anguila,2015,9.05
Albania,2015,9.83
Andorra,2015,9.14
United Arab Emirates,2015,8.98
Argentina,2015,8.96
Armenia,2015,10.29
American Samoa,2015,10.72
Antarctica,2015,8.06
Fr. So. Ant. Tr,2015,8.48
Antigua and Barbuda,2015,10.21
Australia,2015,8.81
Austria,2015,8.68
Azerbaijan,2015,9.46
Br. Antr. Terr,2015,
Burundi,2015,10.31
Belgium,2015,8.77
Benin,2015,10.16
Bonaire,2015,7.05
Burkina Faso,2015,9.89
Bangladesh,2015,10.18
Bulgaria,2015,9.04
Bahrain,2015,9.47
"Bahamas, The",2015,9.52
Bosnia and Herzegovina,2015,9.13
Saint Barth,2015,10.81
Belarus,2015,9.21
Belize,2015,9.92
Bermuda,2015,9.8
Bolivia,2015,9.7
Brazil,2015,8.75
Barbados,2015,9.6
Brunei,2015,8.67
Bhutan,2015,9.11
Bunkers,2015,11.32
Bouvet Island,2015,9.24
Botswana,2015,9.8
Central African Republic,2015,10.04
Canada,2015,8.79
Cocos (Keeling) Islands,2015,8.79
Switzerland,2015,8.55
Chile,2015,9.14
China,2015,8.75
Cote d'Ivoire,2015,9.58
Cameroon,2015,9.41
"Congo, Rep.",2015,8.36
Cook Islands,2015,9.85
Colombia,2015,8.8
Comoros,2015,9.9
Cape Verde,2015,9.12
Costa Rica,2015,9.28
Cuba,2015,9.04
Cura√ßao,2015,10.27
Christmas Island,2015,8.68
Cayman Islands,2015,9.13
Cyprus,2015,9.81
Czech Republic,2015,8.53
Germany,2015,8.7
Djibouti,2015,8.53
Dominica,2015,10.28
Denmark,2015,8.86
Dominican Republic,2015,9.81
Algeria,2015,9.26
Ecuador,2015,9.61
"Egypt, Arab Rep.",2015,9.26
Eritrea,2015,10.41
Western Sahara,2015,8.56
Spain,2015,8.78
Estonia,2015,9.05
Ethiopia(excludes Eritrea),2015,10.27
Finland,2015,8.43
Fiji,2015,10.23
Falkland Island,2015,10.44
France,2015,8.87
Free Zones,2015,8.52
Faeroe Islands,2015,8.85
"Micronesia, Fed. Sts.",2015,7.68
Gabon,2015,9.18
United Kingdom,2015,8.76
Georgia,2015,9.15
Ghana,2015,9.35
Gibraltar,2015,8.84
Guinea,2015,9.32
"Gambia, The",2015,9.78
Guinea-Bissau,2015,9.09
Equatorial Guinea,2015,7.81
Greece,2015,9.15
Grenada,2015,10.2
Greenland,2015,8.7
Guatemala,2015,9.36
Guam,2015,9.73
Guyana,2015,10.42
"Hong Kong, China",2015,8.67
Heard Island and McDonald Isla,2015,8.99
Honduras,2015,9.66
Croatia,2015,9.12
Haiti,2015,10.52
Hungary,2015,8.89
Indonesia,2015,8.71
India,2015,8.73
British Indian,2015,9.48
Ireland,2015,9.09
"Iran, Islamic Rep.",2015,9.03
Iraq,2015,9.48
Iceland,2015,9.19
Israel,2015,8.69
Italy,2015,8.76
Jamaica,2015,10.73
Jordan,2015,9.72
Japan,2015,8.57
Kazakhstan,2015,9.11
Kenya,2015,9.11
Kyrgyz Republic,2015,10.65
Cambodia,2015,10.13
Kiribati,2015,8.69
St. Kitts and Nevis,2015,10.89
"Korea, Rep.",2015,8.64
Kuwait,2015,9.47
Lao PDR,2015,9.94
Lebanon,2015,9.71
Liberia,2015,8.09
Libya,2015,8.18
St. Lucia,2015,9.43
Sri Lanka,2015,9.71
Lesotho,2015,10.01
Lithuania,2015,9.14
Luxembourg,2015,8.95
Latvia,2015,9.03
Macao,2015,10.01
Morocco,2015,9.26
Moldova,2015,9.64
Madagascar,2015,10.72
Maldives,2015,9.58
Mexico,2015,8.72
Marshall Islands,2015,9.05
North Macedonia,2015,9.43
Mali,2015,9.57
Malta,2015,8.97
Myanmar,2015,10.08
Mongolia,2015,9.71
Northern Mariana Islands,2015,10.06
Montenegro,2015,9.54
Mozambique,2015,8.95
Mauritania,2015,10.08
Montserrat,2015,9.28
Mauritius,2015,9.43
Malawi,2015,9.55
Malaysia,2015,8.71
Namibia,2015,9.52
New Caledonia,2015,9.53
Niger,2015,9.35
Norfolk Island,2015,7.72
Nigeria,2015,9.38
Nicaragua,2015,10.34
Niue,2015,7.96
Netherlands,2015,8.81
Norway,2015,8.64
Nepal,2015,10.45
Nauru,2015,9.12
New Zealand,2015,9.07
"Other Asia, nes",2015,8.58
Oman,2015,9.34
Pakistan,2015,9.22
Panama,2015,9.27
Pitcairn,2015,9.12
Peru,2015,9.18
Philippines,2015,9.24
Palau,2015,8.4
Papua New Guinea,2015,8.56
Poland,2015,8.83
"Korea, Dem. Rep.",2015,8.2
Portugal,2015,9.03
Paraguay,2015,10.44
Occ.Pal.Terr,2015,11.5
French Polynesia,2015,9.47
Qatar,2015,8.74
Romania,2015,8.82
Russian Federation,2015,8.72
Rwanda,2015,10.45
Saudi Arabia,2015,8.97
Senegal,2015,9.81
"Serbia, FR(Serbia/Montenegro)",2015,8.93
Singapore,2015,8.77
South Georgia and the South Sa,2015,8.76
Saint Helena,2015,8.25
Solomon Islands,2015,9.4
Sierra Leone,2015,8.84
El Salvador,2015,9.43
San Marino,2015,9.1
Somalia,2015,9.36
Special Cate.,2015,8.53
Saint Pierre and Miquelon,2015,10.82
South Sudan,2015,8.04
Sao Tome and Principe,2015,7.48
Sudan,2015,9.43
Suriname,2015,10.22
Slovak Republic,2015,8.52
Slovenia,2015,8.64
Sweden,2015,8.64
Eswatini,2015,9.16
Saint Maarten (Dutch part),2015,11.08
Seychelles,2015,8.58
Syrian Arab Republic,2015,9.94
Turks and Caicos Isl.,2015,9.62
Chad,2015,8.59
Togo,2015,10.11
Thailand,2015,8.9
Tajikistan,2015,9.94
Tokelau,2015,10.06
Turkmenistan,2015,9.56
East Timor,2015,8.32
Tonga,2015,9.63
Trinidad and Tobago,2015,9.42
Tunisia,2015,9.02
Turkey,2015,8.76
Tuvalu,2015,8.23
Tanzania,2015,9.27
Uganda,2015,9.55
Ukraine,2015,8.92
United States Minor Outlying I,2015,8.71
Unspecified,2015,8.79
Uruguay,2015,9.61
United States,2015,8.83
Uzbekistan,2015,9.63
Holy See,2015,9.23
St. Vincent and the Grenadines,2015,11.08
Venezuela,2015,9.05
British Virgin Islands,2015,9.04
Vietnam,2015,9.01
Vanuatu,2015,8.85
 World,2015,8.96
Wallis and Futura Isl.,2015,8.09
Samoa,2015,9.89
Yemen,2015,10.17
South Africa,2015,8.8
"Congo, Dem. Rep.",2015,9.54
Zambia,2015,9.48
Zimbabwe,2015,9.92
East Asia & Pacific,2015,8.81
Europe & Central Asia,2015,8.87
Latin America & Caribbean,2015,8.83
Middle East & North Africa,2015,8.9
North America,2015,8.84
South Asia,2015,8.75
Sub-Saharan Africa,2015,8.81